City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (past 3 hours),Snow inches (past 3 hours)
190,Aberdeen,GB,2020-05-10 00:29:31,57.14,-2.1,41.0,93,90,11.41,overcast clouds,0,0
191,Tineo,ES,2020-05-10 00:29:31,43.34,-6.41,60.01,100,75,3.36,light rain,0,0
192,Hithadhoo,MV,2020-05-10 00:29:31,-0.6,73.08,84.45,77,81,11.61,light rain,0,0
193,Saldanha,ZA,2020-05-10 00:29:31,-33.01,17.94,57.2,67,0,1.12,clear sky,0,0
194,Birjand,IR,2020-05-10 00:29:32,32.87,59.22,59.0,32,18,6.93,few clouds,0,0
195,Kavieng,PG,2020-05-10 00:29:32,-2.57,150.8,86.0,69,2,7.99,clear sky,0,0
196,Avera,US,2020-05-10 00:29:32,33.19,-82.53,64.4,42,1,4.7,clear sky,0,0
197,Wasilla,US,2020-05-10 00:29:32,61.58,-149.44,69.8,28,1,4.7,clear sky,0,0
198,Grozesti,RO,2020-05-10 00:29:32,44.65,23.32,57.99,62,32,4.52,scattered clouds,0,0
199,Severo-Kurilsk,RU,2020-05-10 00:29:32,50.68,156.12,33.76,90,96,17.69,overcast clouds,0,0
200,Khatanga,RU,2020-05-10 00:29:32,71.97,102.5,23.23,98,18,8.03,few clouds,0,0
201,Makakilo City,US,2020-05-10 00:29:33,21.35,-158.09,84.2,45,90,11.7,overcast clouds,0,0
202,Mildura,AU,2020-05-10 00:26:39,-34.2,142.15,53.01,81,34,3.36,scattered clouds,0,0
203,Bonavista,CA,2020-05-10 00:29:33,48.65,-53.11,39.94,90,100,31.27,light rain,0,0
204,Ajdabiya,LY,2020-05-10 00:28:28,30.76,20.23,67.87,39,0,8.5,clear sky,0,0
205,Barrow,US,2020-05-10 00:23:08,71.29,-156.79,30.2,86,1,8.05,clear sky,0,0
206,Balkhash,KZ,2020-05-10 00:29:33,46.84,74.98,61.74,71,85,13.11,overcast clouds,0,0
207,Pevek,RU,2020-05-10 00:29:33,69.7,170.31,37.44,75,100,14.67,overcast clouds,0,0
208,Agadir,MA,2020-05-10 00:29:33,30.42,-9.6,62.6,88,25,5.79,scattered clouds,0,0
209,Attur,IN,2020-05-10 00:29:34,11.6,78.62,78.94,82,78,1.41,broken clouds,0,0
210,Naliya,IN,2020-05-10 00:29:34,23.27,68.83,78.6,89,0,9.75,clear sky,0,0
211,Mogzon,RU,2020-05-10 00:29:34,51.74,111.96,41.72,61,33,10.98,scattered clouds,0,0
212,Tuatapere,NZ,2020-05-10 00:29:34,-46.13,167.68,60.37,72,93,6.8,overcast clouds,0,0
213,Aquin,HT,2020-05-10 00:29:34,18.28,-73.4,80.02,82,92,7.18,overcast clouds,0,0
214,Vestmannaeyjar,IS,2020-05-10 00:29:34,63.44,-20.27,37.69,80,63,11.56,broken clouds,0,0
215,Kruisfontein,ZA,2020-05-10 00:29:35,-34.0,24.73,59.31,54,0,4.65,clear sky,0,0
216,Katsuura,JP,2020-05-10 00:29:35,35.13,140.3,68.0,88,90,9.17,light intensity drizzle rain,0,0
217,Hashtrud,IR,2020-05-10 00:29:35,37.48,47.05,51.69,81,17,5.5,light rain,0,0
218,Namibe,AO,2020-05-10 00:29:35,-15.2,12.15,80.46,51,33,3.38,scattered clouds,0,0
219,Puerto Colombia,CO,2020-05-10 00:29:35,10.99,-74.95,84.2,79,40,9.17,scattered clouds,0,0
220,Vila Franca Do Campo,PT,2020-05-10 00:29:35,37.72,-25.43,62.6,93,40,16.11,scattered clouds,0,0
221,Fomboni,KM,2020-05-10 00:29:36,-12.28,43.74,80.89,82,96,17.25,overcast clouds,0,0
222,Yellowknife,CA,2020-05-10 00:29:36,62.46,-114.35,37.4,44,20,11.41,few clouds,0,0
223,Del Rio,US,2020-05-10 00:27:59,29.36,-100.9,86.0,27,1,10.29,clear sky,0,0
224,Skovorodino,RU,2020-05-10 00:29:36,53.98,123.92,45.9,51,63,8.9,broken clouds,0,0
225,Coos Bay,US,2020-05-10 00:29:36,43.37,-124.22,69.01,82,1,8.05,clear sky,0,0
226,Comodoro Rivadavia,AR,2020-05-10 00:28:58,-45.87,-67.5,57.2,50,46,9.17,scattered clouds,0,0
227,Samana,DO,2020-05-10 00:29:36,19.21,-69.34,84.2,74,20,9.17,few clouds,0,0
228,Buchanan,LR,2020-05-10 00:29:37,5.88,-10.05,78.8,94,75,8.43,thunderstorm,0,0
229,Cam Ranh,VN,2020-05-10 00:29:37,11.92,109.16,87.8,74,20,2.24,few clouds,0,0
230,Wukari,NG,2020-05-10 00:29:37,7.85,9.78,77.85,85,100,4.34,overcast clouds,0,0
231,Lebu,CL,2020-05-10 00:29:37,-37.62,-73.65,57.38,87,99,19.19,light rain,0,0
232,Ufimskiy,RU,2020-05-10 00:29:37,56.71,58.05,59.5,57,99,4.85,overcast clouds,0,0
233,Kamennogorsk,RU,2020-05-10 00:29:37,60.95,29.13,37.4,69,15,4.7,few clouds,0,0
234,Gizo,SB,2020-05-10 00:29:38,-8.1,156.84,84.96,76,87,12.01,overcast clouds,0,0
235,Nikolayevka,RU,2020-05-10 00:29:38,53.13,47.2,50.34,89,100,13.15,light rain,0,0
236,Moose Factory,CA,2020-05-10 00:29:38,51.26,-80.61,32.0,98,90,12.75,light snow,0,0
237,Nacala,MZ,2020-05-10 00:29:38,-14.54,40.67,70.23,89,26,10.13,scattered clouds,0,0
238,Mahad,IN,2020-05-10 00:29:38,18.08,73.42,74.73,78,2,1.05,clear sky,0,0
239,Grand-Santi,GF,2020-05-10 00:29:39,4.25,-54.38,73.72,97,76,2.37,broken clouds,0,0
240,Korla,CN,2020-05-10 00:29:39,41.76,86.15,62.83,27,50,18.66,scattered clouds,0,0
241,Camana,PE,2020-05-10 00:29:39,-16.62,-72.71,67.12,79,73,5.21,broken clouds,0,0
242,Isangel,VU,2020-05-10 00:29:39,-19.55,169.27,84.2,62,75,5.82,broken clouds,0,0
243,Mount Pleasant,US,2020-05-10 00:29:39,32.79,-79.86,64.99,45,1,6.55,clear sky,0,0
244,Sao Filipe,CV,2020-05-10 00:29:39,14.9,-24.5,73.74,74,98,8.72,overcast clouds,0,0
245,Zhovtneve,UA,2020-05-10 00:29:39,50.66,24.25,47.61,81,18,2.59,few clouds,0,0
246,Jalu,LY,2020-05-10 00:29:39,29.03,21.55,67.42,24,26,7.14,scattered clouds,0,0
247,Auki,SB,2020-05-10 00:29:40,-8.77,160.7,87.42,66,60,4.72,broken clouds,0,0
248,Fairbanks,US,2020-05-10 00:29:40,64.84,-147.72,73.99,29,1,5.64,clear sky,0,0
249,Inuvik,CA,2020-05-10 00:29:40,68.35,-133.72,44.6,48,40,9.17,scattered clouds,0,0
250,Nsanje,MW,2020-05-10 00:29:40,-16.92,35.26,62.92,95,2,2.33,clear sky,0,0
251,Altay,CN,2020-05-10 00:29:40,47.87,88.12,55.47,35,0,1.43,clear sky,0,0
252,Red Bluff,US,2020-05-10 00:29:40,40.18,-122.24,93.2,14,1,13.87,clear sky,0,0
253,Ponta Do Sol,PT,2020-05-10 00:29:40,32.67,-17.1,68.0,68,40,8.05,scattered clouds,0,0
254,Volksrust,ZA,2020-05-10 00:29:41,-27.37,29.88,44.15,78,0,0.6,clear sky,0,0
255,Rio Gallegos,AR,2020-05-10 00:29:41,-51.62,-69.22,39.2,100,90,1.12,fog,0,0
256,Rio Tuba,PH,2020-05-10 00:29:41,8.51,117.43,83.86,76,91,4.79,overcast clouds,0,0
257,Kalabo,ZM,2020-05-10 00:29:41,-14.97,22.68,61.3,66,0,5.53,clear sky,0,0
258,Bubaque,GW,2020-05-10 00:29:41,11.28,-15.83,77.77,75,14,11.39,few clouds,0,0
259,Tasiilaq,GL,2020-05-10 00:29:42,65.61,-37.64,30.2,74,100,13.87,overcast clouds,0,0
260,Zabaykalsk,RU,2020-05-10 00:29:42,49.63,117.32,48.16,47,80,23.67,broken clouds,0,0
261,Along,IN,2020-05-10 00:29:42,28.17,94.77,66.0,70,3,1.72,clear sky,0,0
262,Salmas,IR,2020-05-10 00:29:42,38.2,44.77,55.4,66,20,4.7,thunderstorm,0,0
263,Hun,LY,2020-05-10 00:29:42,29.13,15.95,74.89,18,76,11.36,broken clouds,0,0
264,Edd,ER,2020-05-10 00:29:42,13.93,41.69,90.73,46,48,13.76,scattered clouds,0,0
265,Dikson,RU,2020-05-10 00:29:42,73.51,80.55,26.02,97,90,19.6,overcast clouds,0,0
266,Salym,RU,2020-05-10 00:29:42,60.06,71.48,57.67,56,0,6.4,clear sky,0,0
267,Carutapera,BR,2020-05-10 00:25:49,-1.2,-46.02,76.69,92,82,5.35,light rain,0,0
268,Vilhena,BR,2020-05-10 00:29:43,-12.74,-60.15,69.8,94,91,5.82,overcast clouds,0,0
269,Gweta,BW,2020-05-10 00:29:43,-20.18,25.23,62.58,56,0,10.11,clear sky,0,0
270,Tessalit,ML,2020-05-10 00:29:43,20.2,1.01,82.63,15,2,3.36,clear sky,0,0
271,Cabo San Lucas,MX,2020-05-10 00:29:43,22.89,-109.91,80.6,42,20,6.93,few clouds,0,0
272,Adrar,MR,2020-05-10 00:29:43,20.5,-10.07,88.41,12,9,13.6,clear sky,0,0
273,Sitka,US,2020-05-10 00:29:44,57.05,-135.33,69.8,30,75,8.05,broken clouds,0,0
274,Sakakah,SA,2020-05-10 00:29:44,29.97,40.21,66.2,42,0,3.36,clear sky,0,0
275,Carnarvon,AU,2020-05-10 00:29:44,-24.87,113.63,75.63,39,100,15.21,overcast clouds,0,0
276,Mabaruma,GY,2020-05-10 00:29:44,8.2,-59.78,74.68,89,26,4.45,scattered clouds,0,0
277,Cockburn Town,TC,2020-05-10 00:29:44,21.46,-71.14,80.98,86,30,12.03,scattered clouds,0,0
278,Sovetskaya Gavan,RU,2020-05-10 00:29:44,48.97,140.29,45.52,61,100,4.16,overcast clouds,0,0
279,Sangar,RU,2020-05-10 00:29:44,63.92,127.47,27.64,93,72,5.28,broken clouds,0,0
280,Salalah,OM,2020-05-10 00:29:44,17.02,54.09,82.4,83,20,1.12,few clouds,0,0
281,Brae,GB,2020-05-10 00:29:45,60.4,-1.35,35.6,59,70,19.46,broken clouds,0,0
282,Harlingen,US,2020-05-10 00:24:50,26.19,-97.7,75.2,69,75,18.34,broken clouds,0,0
283,Thompson,CA,2020-05-10 00:29:26,55.74,-97.86,37.4,40,75,13.87,broken clouds,0,0
284,Ballina,AU,2020-05-10 00:29:45,-28.87,153.57,71.6,68,0,10.29,clear sky,0,0
285,Faya,SA,2020-05-10 00:29:45,18.39,42.45,66.2,68,1,0.81,clear sky,0,0
286,Vernon,CA,2020-05-10 00:29:45,50.26,-119.27,75.2,33,1,16.11,clear sky,0,0
287,Broken Hill,AU,2020-05-10 00:29:45,-31.95,141.43,53.6,62,0,10.29,clear sky,0,0
288,Bemidji,US,2020-05-10 00:29:46,47.47,-94.88,45.0,28,40,18.34,scattered clouds,0,0
289,Loreto,MX,2020-05-10 00:29:46,22.27,-101.97,73.17,32,38,2.13,scattered clouds,0,0
290,Cayenne,GF,2020-05-10 00:29:46,4.93,-52.33,77.0,100,75,12.48,broken clouds,0,0
291,Sao Joao Da Barra,BR,2020-05-10 00:29:46,-21.64,-41.05,69.75,63,9,8.72,clear sky,0,0
292,Havre-Saint-Pierre,CA,2020-05-10 00:29:46,50.23,-63.6,39.2,80,90,4.7,overcast clouds,0,0
293,Sorland,NO,2020-05-10 00:29:46,67.67,12.69,33.4,81,95,5.88,overcast clouds,0,0
294,Henties Bay,NA,2020-05-10 00:29:46,-22.12,14.28,70.7,47,0,8.23,clear sky,0,0
295,Conde,BR,2020-05-10 00:29:47,-7.26,-34.91,75.2,88,20,4.7,few clouds,0,0
296,Kongolo,CD,2020-05-10 00:29:47,-5.38,27.0,70.48,90,79,3.0,broken clouds,0,0
297,Traralgon,AU,2020-05-10 00:29:47,-38.18,146.53,50.0,81,23,8.01,light rain,0,0
298,Hamilton,US,2020-05-10 00:27:49,39.18,-84.53,52.0,34,1,8.05,clear sky,0,0
299,Trairi,BR,2020-05-10 00:29:47,-3.28,-39.27,74.97,85,13,4.32,few clouds,0,0
300,Innisfail,AU,2020-05-10 00:29:47,-17.53,146.03,75.54,79,34,7.9,light rain,0,0
301,Vardo,NO,2020-05-10 00:29:47,70.37,31.11,34.2,85,87,0.72,overcast clouds,0,0
302,Zhongshu,CN,2020-05-10 00:29:48,24.52,103.77,68.52,61,0,2.64,clear sky,0,0
303,Saint-Philippe,RE,2020-05-10 00:29:48,-21.36,55.77,69.8,73,20,6.93,few clouds,0,0
304,Antofagasta,CL,2020-05-10 00:27:27,-23.65,-70.4,60.8,77,90,6.93,overcast clouds,0,0
305,Xinxiang,CN,2020-05-10 00:29:48,35.31,113.87,63.46,58,4,8.14,clear sky,0,0
306,Brookhaven,US,2020-05-10 00:29:48,31.58,-90.44,61.0,76,100,4.45,overcast clouds,0,0
307,Jacareacanga,BR,2020-05-10 00:29:48,-6.22,-57.75,75.11,95,98,1.92,light rain,0,0
308,Yumen,CN,2020-05-10 00:29:48,40.28,97.2,45.27,50,88,22.26,overcast clouds,0,0
309,Hobyo,SO,2020-05-10 00:29:48,5.35,48.53,83.1,80,76,7.31,broken clouds,0,0
310,Baturaja,ID,2020-05-10 00:29:49,-4.13,104.17,74.57,96,100,3.4,overcast clouds,0,0
311,Samagaltay,RU,2020-05-10 00:29:49,50.6,95.0,44.17,52,0,1.95,clear sky,0,0
312,Hukuntsi,BW,2020-05-10 00:29:49,-24.0,21.75,60.6,42,0,7.16,clear sky,0,0
313,Hami,CN,2020-05-10 00:29:49,42.8,93.45,58.03,31,0,2.8,clear sky,0,0
314,Asau,RO,2020-05-10 00:29:49,46.43,26.4,48.0,86,35,3.87,scattered clouds,0,0
315,Pacific Grove,US,2020-05-10 00:29:49,36.62,-121.92,66.99,67,75,13.87,broken clouds,0,0
316,Humaita,BR,2020-05-10 00:29:50,-7.51,-63.02,76.59,86,40,1.12,scattered clouds,0,0
317,Hammonton,US,2020-05-10 00:29:24,39.64,-74.8,42.01,52,82,1.01,broken clouds,0,0
318,Souillac,MU,2020-05-10 00:29:50,-20.52,57.52,73.4,83,40,8.05,shower rain,0,0
319,Newport,GB,2020-05-10 00:26:20,51.59,-3.0,60.01,85,85,6.8,overcast clouds,0,0
320,Belawan,ID,2020-05-10 00:29:50,3.78,98.68,78.8,100,40,3.02,mist,0,0
321,Bosaso,SO,2020-05-10 00:29:50,11.28,49.18,86.47,60,40,2.95,scattered clouds,0,0
322,Okato,NZ,2020-05-10 00:29:51,-39.2,173.88,64.99,75,33,5.01,scattered clouds,0,0
323,Anito,PH,2020-05-10 00:29:51,12.45,125.29,83.12,85,92,7.18,light rain,0,0
324,Batemans Bay,AU,2020-05-10 00:29:51,-35.72,150.18,60.01,29,0,3.0,clear sky,0,0
325,Buzmeyin,TM,2020-05-10 00:29:51,38.05,58.21,64.4,68,30,2.24,scattered clouds,0,0
326,Amazar,RU,2020-05-10 00:29:51,53.86,120.88,45.97,50,80,5.03,broken clouds,0,0
327,Matias Olimpio,BR,2020-05-10 00:29:52,-3.72,-42.56,75.47,87,42,2.73,scattered clouds,0,0
328,Waddan,LY,2020-05-10 00:29:52,29.16,16.14,74.95,18,78,13.53,broken clouds,0,0
329,Linxia,CN,2020-05-10 00:29:52,35.6,103.21,50.97,46,0,0.56,clear sky,0,0
330,Port Hardy,CA,2020-05-10 00:26:10,50.7,-127.42,66.2,52,40,2.71,scattered clouds,0,0
331,Geraldton,AU,2020-05-10 00:29:52,-28.77,114.6,60.8,48,66,11.41,broken clouds,0,0
332,Leningradskaya,RU,2020-05-10 00:29:52,46.32,39.39,44.2,86,58,9.71,broken clouds,0,0
333,Chimbote,PE,2020-05-10 00:29:52,-9.09,-78.58,67.95,86,47,8.88,scattered clouds,0,0
334,Karratha,AU,2020-05-10 00:29:53,-20.74,116.85,78.24,25,96,21.72,overcast clouds,0,0
335,Mmabatho,ZA,2020-05-10 00:29:53,-25.85,25.63,56.55,43,0,3.96,clear sky,0,0
336,Aquiraz,BR,2020-05-10 00:29:22,-3.9,-38.39,82.4,78,40,5.82,scattered clouds,0,0
337,North Myrtle Beach,US,2020-05-10 00:29:13,33.82,-78.68,60.01,54,1,5.79,clear sky,0,0
338,Kharan,PK,2020-05-10 00:29:53,28.58,65.42,82.38,14,38,9.24,scattered clouds,0,0
339,Flin Flon,CA,2020-05-10 00:29:53,54.77,-101.86,41.0,38,75,9.17,broken clouds,0,0
340,Perelyub,RU,2020-05-10 00:29:54,51.87,50.37,49.55,85,43,9.98,scattered clouds,0,0
341,Vila Velha,BR,2020-05-10 00:29:54,-20.33,-40.29,66.2,88,41,4.7,scattered clouds,0,0
342,Ribeira Grande,PT,2020-05-10 00:29:54,38.52,-28.7,63.05,85,97,21.92,overcast clouds,0,0
343,Whitianga,NZ,2020-05-10 00:29:54,-36.83,175.7,68.0,73,72,5.99,broken clouds,0,0
344,Iberia,US,2020-05-10 00:29:54,29.95,-91.75,66.2,59,90,8.05,overcast clouds,0,0
345,Ingham,US,2020-05-10 00:29:54,42.6,-84.38,48.99,23,1,14.99,clear sky,0,0
346,Cotonou,BJ,2020-05-10 00:29:54,6.37,2.42,84.2,83,40,11.41,scattered clouds,0,0
347,Vysokogornyy,RU,2020-05-10 00:29:54,50.12,139.15,53.78,42,100,5.3,overcast clouds,0,0
348,Port Macquarie,AU,2020-05-10 00:29:55,-31.43,152.92,64.4,42,0,14.16,clear sky,0,0
349,Zhmerynka,UA,2020-05-10 00:29:55,49.04,28.11,46.54,86,18,5.88,few clouds,0,0
350,Trinidad,BO,2020-05-10 00:29:55,-14.83,-64.9,69.12,77,21,2.01,few clouds,0,0
351,Upernavik,GL,2020-05-10 00:29:55,72.79,-56.15,18.86,93,100,13.2,overcast clouds,0,0
352,San Quintin,MX,2020-05-10 00:29:55,30.48,-115.95,69.17,67,0,8.72,clear sky,0,0
353,Solnechnyy,RU,2020-05-10 00:29:56,50.72,136.63,57.97,38,88,3.94,overcast clouds,0,0
354,Ciudad Bolivar,VE,2020-05-10 00:29:56,8.12,-63.55,89.26,40,38,15.5,scattered clouds,0,0
355,Duiwelskloof,ZA,2020-05-10 00:29:56,-23.69,30.14,59.13,83,72,3.53,broken clouds,0,0
356,Sembakung,ID,2020-05-10 00:29:56,3.82,117.25,79.61,87,97,2.04,overcast clouds,0,0
357,Kingman,US,2020-05-10 00:29:21,35.19,-114.05,97.0,6,1,12.75,clear sky,0,0
358,Sabha,LY,2020-05-10 00:29:56,27.04,14.43,80.2,17,0,9.75,clear sky,0,0
359,Ban Nahin,LA,2020-05-10 00:29:57,18.24,104.21,84.04,70,99,1.16,overcast clouds,0,0
360,Contamana,PE,2020-05-10 00:29:57,-7.33,-75.02,75.52,74,22,1.86,few clouds,0,0
361,Sasykoli,RU,2020-05-10 00:29:57,47.55,47.0,50.88,71,43,11.45,scattered clouds,0,0
362,Lavrentiya,RU,2020-05-10 00:25:02,65.58,-171.0,35.2,92,100,10.36,overcast clouds,0,0
363,Bronnoysund,NO,2020-05-10 00:29:57,65.46,12.2,33.8,80,100,11.41,light intensity shower rain,0,0
364,Bom Jardim,BR,2020-05-10 00:29:57,-7.8,-35.59,68.77,97,28,6.11,scattered clouds,0,0
365,Reconquista,AR,2020-05-10 00:29:57,-29.15,-59.65,58.82,67,0,7.65,clear sky,0,0
366,Romitan,UZ,2020-05-10 00:29:58,39.93,64.38,60.8,77,0,2.24,clear sky,0,0
367,Simao,CN,2020-05-10 00:29:58,22.79,100.97,71.4,57,0,0.51,clear sky,0,0
368,Holme,DK,2020-05-10 00:29:58,56.11,10.17,50.0,93,37,1.12,scattered clouds,0,0
369,Arauca,CO,2020-05-10 00:29:58,7.08,-70.76,76.33,91,44,1.12,scattered clouds,0,0
370,Okha,RU,2020-05-10 00:29:58,53.57,142.95,40.71,69,49,9.48,scattered clouds,0,0
371,Sorong,ID,2020-05-10 00:29:58,-0.88,131.25,82.71,83,48,11.3,scattered clouds,0,0
372,Numan,NG,2020-05-10 00:29:58,9.47,12.03,89.4,52,97,12.44,overcast clouds,0,0
373,Igurusi,TZ,2020-05-10 00:29:59,-8.85,33.85,59.95,80,18,3.04,few clouds,0,0
374,Novobirilyussy,RU,2020-05-10 00:29:59,56.95,90.67,55.67,77,93,5.64,overcast clouds,0,0
375,Tabuk,PH,2020-05-10 00:29:59,17.42,121.44,82.47,70,15,3.29,few clouds,0,0
376,Owando,CG,2020-05-10 00:29:59,-0.48,15.9,69.89,97,98,2.13,overcast clouds,0,0
377,Stanislav,UA,2020-05-10 00:29:59,46.57,32.15,53.42,77,15,3.78,few clouds,0,0
378,Sosnovo-Ozerskoye,RU,2020-05-10 00:29:59,52.52,111.54,41.83,60,5,13.22,clear sky,0,0
379,Rondonopolis,BR,2020-05-10 00:30:00,-16.47,-54.64,72.55,74,4,2.82,clear sky,0,0
